# Cauchy-Schwarz exponent comparison
# Global (Prop 5.2): (46B-45)/92
# Restricted (Thm 5.5): (23B'-45)/46
B,Global_Exponent,Global_Status,Restricted_Exponent,Restricted_Status
0.5000,-0.239130,θ=1/2,-0.728261,θ=1/2
0.8000,-0.089130,θ=1/2,-0.578261,θ=1/2
0.9000,-0.039130,θ=1/2,-0.528261,θ=1/2
45/46,+0.000000,FAILS,-0.489130,θ=1/2
0.9800,+0.000870,FAILS,-0.488261,θ=1/2
1.0000,+0.010870,FAILS,-0.478261,θ=1/2
1.5000,+0.260870,FAILS,-0.228261,θ=1/2
45/23,+0.489130,FAILS,+0.000000,FAILS
