# N_eff(D) = #{q <= D : q in Q_eff}
# Asymptotic: N_eff(D) ~ C * D / (log D)^{45/46}
D,N_eff,Asymptotic_D_over_logD_45_46,Ratio,Null_fraction_percent
100,1,22.45,0.044548,99.0000
500,2,83.72,0.023891,99.6000
1000,4,150.98,0.026494,99.6000
5000,16,615.03,0.026015,99.6800
10000,29,1139.43,0.025451,99.7100
50000,112,4866.70,0.023014,99.7760
100000,204,9159.75,0.022271,99.7960
500000,924,40296.06,0.022930,99.8152
1000000,1717,76634.38,0.022405,99.8283
